signal,sitrep,report_date,value,unit,source_note
contacts_under_follow_up,081,2026-08-03,18243,persons,Tableau 4 national `sous suivi`; Ituri 11544 Nord-Kivu 6021 Haut-Uele 508 Sud-Kivu 55 Tshopo 115
contacts_seen,081,2026-08-03,14300,persons,Tableau 4 national `vus`
contact_tracing_coverage,081,2026-08-03,78.4,percent,"page-1 tile and Tableau 4 Total agree exactly (14300/18243); Ituri 80.2 percent, Nord-Kivu 76.0 percent, Haut-Uele 63.0 percent, Tshopo 81.7 percent, Sud-Kivu 100.0 percent (all five provinces reported this vintage)"
alerts_total_day,081,2026-08-03,1290,alerts,"Tableau 3 `Total alertes du jour`; Ituri 556 + Nord-Kivu 703 + Haut-Uele 6 + Tshopo 15 + Sud-Kivu 10 = 1290 (all five provinces reported, no ND this vintage)"
alerts_investigated,081,2026-08-03,1062,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,081,2026-08-03,82.3,percent,Tableau 3 `Taux d'investigation (24 h)`; 1062/1290
alerts_validated_alive,081,2026-08-03,187,alerts,"Tableau 3; sums with the dead row to the 289 auditable suspects of the day (187+102=289); see the suspected_daily_history headline/table discrepancy note (page-1 printed 301, Nord-Kivu 109 vs table 97)"
alerts_validated_dead_community,081,2026-08-03,102,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,081,2026-08-03,109571,persons,"Tableau 5 Global column, printed directly; Ituri 108393 + Tshopo 1178 = 109571 (Nord-Kivu ND, Sud-Kivu/Haut-Uele explicit 0)"
poe_corpses_swabbed,081,2026-08-03,2,corpses,"Tableau 5; Ituri 2 corps sans vie interceptes ce jour, 50 percent swabes (1/2)"
health_worker_infections_cumulative,081,2026-08-03,154,persons,"Tableau 8 Ituri-zone total 140/71/23/43 (30.7 percent letalite) - BYTE-IDENTICAL to SitRep 080's own Tableau 8 totals, an apparent unrefreshed carry-forward (no fresh narrative this vintage, unlike 080's explicit regression narrative) + narrative Nord-Kivu 11 + narrative Haut-Uele 3 (both also identical to 080) = 154; the section-7 defis table separately misstates Ituri deaths as 41 (internally inconsistent with Tableau 8's own 43/30.7 percent; 43 preferred, matching the table-over-prose convention)"
health_worker_deaths_cumulative,081,2026-08-03,46,persons,Tableau 8 Ituri-zone total 43 (see infections-cumulative note on the section-7 defis table's conflicting 41) + narrative Nord-Kivu 3 = 46; Haut-Uele death count still not given; entire bundle byte-identical to 080's
eds_investigations_performed,081,2026-08-03,116,investigations,"section 7 prose; Ituri 69 EDS realises (13 en CTE) + Nord-Kivu 42 EDS realises (sans echec) + Haut-Uele 5 EDS realises + Sud-Kivu 0 (explicit `aucun deces communautaire ni swab post-mortem rapporte`, Sud-Kivu's first appearance in this section) = 116; Nord-Kivu's PCI pilier separately states 52 EDS the same day - the report itself flags this as `ecart a reconcilier`, so the EDS-section figure (42) is used, per the established EDS-pillar-preferred convention"
eds_corpses_swabbed,081,2026-08-03,101,corpses,"section 7 prose; Ituri 55 swabs (dont 13 en CTE) + Nord-Kivu 41 corps swabes et securises (15 en attente) + Haut-Uele 5 + Sud-Kivu 0 = 101; Nord-Kivu's PCI pilier separately states 80 swabs the same day, same `ecart a reconcilier` flagged by the report, EDS-section figure (41) used"
eds_death_alerts,081,2026-08-03,124,alerts,"section 7 prose; Ituri 78 alertes de deces + Nord-Kivu 41 alertes de deces + Haut-Uele 5 alertes de deces (Wamba 2, Isiro 2, Pawa 1) + Sud-Kivu 0 = 124"
severe_critical_forms,080,2026-08-02,63,cases,"NEW candidate signal, backfilled to its earliest vintage per section 4b: PECH prose (section 6), Ituri only - `63 formes severes ou critiques`. Checked SitReps 077-079 by grep (`formes severe|severes ou critiques`), zero hits in all three, so SitRep 080 is the first vintage carrying it. Not comparable across provinces yet - Nord-Kivu/Haut-Uele/Tshopo/Sud-Kivu give no equivalent count. See GitHub issue proposing it for tracking."
severe_critical_forms,081,2026-08-03,57,cases,"PECH prose (section 6), Ituri only - `57 formes severes ou critiques`, alongside `77 admissions et 75 sorties`. Down from 63 on 2 August; no other province gives an equivalent count this vintage either."
severe_critical_forms,082,2026-08-04,60,cases,"PECH prose (section 6), Ituri only - `60 formes severes ou critiques`, alongside `81 admissions et 86 sorties`. Down from 63 on 2 August and 57 on 3 August; no other province gives an equivalent count this vintage either."
health_worker_infections_cumulative,082,2026-08-04,154,persons,"Tableau 8 Ituri-zone total 140 (with an explicit report note `Tableau non actualise au 4 aout... annonce un cumul de 134 PPL contamines` - the section-8 table retains its 140 documented rows while the narrative/PCI pilier quotes 134, the same 140-vs-134 tension as prior vintages; the auditable Tableau 8 total 140 is used) + narrative Nord-Kivu 11 + narrative Haut-Uele 3 = 154; entire bundle byte-identical in structure to 080/081 carry-forward"
health_worker_deaths_cumulative,082,2026-08-04,46,persons,"Tableau 8 Ituri-zone total 43 + narrative Nord-Kivu 3 = 46; Haut-Uele death count still not given; byte-identical carry-forward pattern to 080/081"
eds_investigations_performed,082,2026-08-04,123,investigations,"section 7 prose; Ituri 75 EDS realises (14 en CTE) + Nord-Kivu 48 EDS realises (2 echecs) + Haut-Uele no EDS synthesis table + Sud-Kivu 0 (explicit) = 123 (Haut-Uele's paragraph gives no EDS-realises count, only that its two validated deaths were swab-confirmed, so it does not contribute)"
eds_corpses_swabbed,082,2026-08-04,108,corpses,"section 7 prose; Ituri 63 swabs (dont 14 en CTE) + Nord-Kivu 43 corps swabes et securises (14 en attente) + Haut-Uele 2 (the two validated deaths, both post-mortem swab-confirmed at Isiro) + Sud-Kivu 0 = 108; Haut-Uele's 2 are explicit swab-confirmed deaths from its prose regardless of the missing EDS summary table"
eds_death_alerts,082,2026-08-04,130,alerts,"section 7 prose; Ituri 83 alertes de deces + Nord-Kivu 45 alertes de deces + Haut-Uele 2 deces validés parmi les alertes du jour + Sud-Kivu 0 = 130; Haut-Uele's `deux decès validés parmi les alertes du jour` is its death-alert figure for the day"
poe_alertes_notifiees,082,2026-08-04,10,alerts,"Tableau 5; Ituri 9 + Nord-Kivu 1 = 10; Haut-Uele 0 alertes notifiees (8/10 PoE/PoC activated reported), Tshopo ND"
poe_corpses_swabbed,082,2026-08-04,0,corpses,"Tableau 5; 1 corps sans vie intercepte ce jour (Ituri, un ressortissant soudanais en transit), notifie et valide mais NON swabe - swabbing rate for Ituri printed ND, so the swabbed count recorded as 0 with the corpse intercept flagged in the insp_sitrep note"
contacts_under_follow_up,083,2026-08-05,18886,persons,Tableau 4 national `sous suivi`; Ituri 11763 Nord-Kivu 6352 Haut-Uele 601 Sud-Kivu 55 Tshopo 115
contacts_seen,083,2026-08-05,14673,persons,Tableau 4 national `vus`
contact_tracing_coverage,083,2026-08-05,77.7,percent,"page-1 tile and Tableau 4 Total agree exactly (14673/18886); Ituri 79.3 percent, Nord-Kivu 76.9 percent, Haut-Uele 53.2 percent, Sud-Kivu 100.0 percent, Tshopo 80.0 percent"
alerts_total_day,083,2026-08-05,1288,alerts,"Tableau 3 `Total alertes du jour` printed Total; row-sum of province cells (Ituri 458+Nord-Kivu 774+Tshopo 49+Sud-Kivu 2=1283) is 5 short of the printed 1288, an internal inconsistency not resolved further (Haut-Uele ND, no alert table dated 5 August); printed Total used"
alerts_investigated,083,2026-08-05,1158,alerts,Tableau 3 `Alertes investiguees`
alert_investigation_rate,083,2026-08-05,90.3,percent,Tableau 3 `Taux d'investigation (24 h)`; 1158/1288
alerts_validated_alive,083,2026-08-05,203,alerts,Tableau 3; sums with the dead row to the 282 suspects of the day (203+79=282)
alerts_validated_dead_community,083,2026-08-05,79,alerts,Tableau 3 `Alertes validees decedees (comm.)`; see issue #431
poe_travellers_screened,083,2026-08-05,108869,persons,"Tableau 5 global; Ituri 106591 + Tshopo 2278 = 108869 (Nord-Kivu/Haut-Uele ND, Sud-Kivu 0)"
poe_corpses_swabbed,083,2026-08-05,0,corpses,"Tableau 5; 0 corps sans vie interceptes ce jour nationally, so 0 swabbed"
poe_alertes_notifiees,083,2026-08-05,2,alerts,"Tableau 5 `Nombre d'alertes notifiees`; Ituri 2, all other provinces 0"
severe_critical_forms,083,2026-08-05,55,persons,"PECH prose (section 6), Ituri only - '55 cas severes ou critiques', alongside 468 patients en isolement"
health_worker_infections_cumulative,083,2026-08-05,159,persons,"Tableau 8 Ituri-zone total 141 (fresh this vintage, Mongbwalu 17->18, letalite 30.5 percent) + defis-table narrative Nord-Kivu 14 + Haut-Uele 4 = 159"
health_worker_deaths_cumulative,083,2026-08-05,46,persons,Tableau 8 Ituri-zone total 43 deaths (unchanged) + narrative Nord-Kivu 3 = 46; Haut-Uele death count not given
eds_investigations_performed,083,2026-08-05,90,investigations,"section 6 EDS pillar prose; Ituri 60 EDS realises + Nord-Kivu 30 EDS realises = 90 (Haut-Uele gives only a qualitative EDS-performed note for the Gombari case, no count; Sud-Kivu: none reported)"
eds_corpses_swabbed,083,2026-08-05,86,corpses,section 6 EDS pillar prose; Ituri 53 corps swabes + Nord-Kivu 33 corps swabes et securises = 86
eds_death_alerts,083,2026-08-05,102,alerts,section 6 EDS pillar prose; Ituri 69 alertes de deces + Nord-Kivu 33 alertes de deces = 102
contact_tracing_coverage,084,2026-08-06,83.7,percent,"page-1 tile 'Taux de suivi des contacts (Du Jour)' and section 1.2.1 prose agree; only the rate is given this format, no raw vus/a-suivre counts; per-province: Haut-Uele 50.1 percent, Nord-Kivu 79.4 percent, Ituri 88.9 percent"
alerts_total_day,084,2026-08-06,1141,alerts,"new 'Situation des alertes notifiees par ZS' table Total General; methodology changed from the old Tableau 3 (see issue #562) - roughly comparable concept (total alerts logged) but the funnel definitions beneath it are not, so alerts_investigated/alert_investigation_rate/alerts_validated_* are NOT recorded this vintage to avoid conflating definitions"
poe_travellers_screened,084,2026-08-06,108736,persons,"section 1.3.1 prose: '108 736 voyageurs ont ete controles, avec un taux de depistage de 95,6 percent'; national total only, no per-province breakdown given"
poe_alertes_notifiees,084,2026-08-06,2,alerts,"section 1.3.1 prose: 'Deux alertes ont ete notifiees aux PoE/PoC (1 en Ituri, 1 au Nord-Kivu)'"
eds_investigations_performed,084,2026-08-06,46,investigations,"section 1.5.1 prose, Nord-Kivu only: '46 EDS ont ete realises'; Ituri's section 1.5.1 text gives decontamination/PCI figures but no EDS-realises count this vintage"
eds_corpses_swabbed,084,2026-08-06,43,corpses,"section 1.5.1 prose, Nord-Kivu only: '43 corps preleves par ecouvillonnage et securises'; Ituri gives no corpse count this vintage"
contact_tracing_coverage,085,2026-08-07,83.4,percent,"page-1 tile and section 1.2.1 prose agree (14923/17896 vus); per-province: Haut-Uele 50.1 percent, Nord-Kivu 77.1 percent, Ituri 88.8 percent"
contacts_under_follow_up,085,2026-08-07,17896,persons,section 1.2.1 prose '14 923 vus sur 17 896 a suivre'; no per-province breakdown given this format
contacts_seen,085,2026-08-07,14923,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,085,2026-08-07,1318,alerts,"new alert-management table Total General; same methodology caveat as 084, see issue #562 - alerts_investigated/alert_investigation_rate/alerts_validated_* not recorded this vintage"
poe_travellers_screened,085,2026-08-07,148287,persons,"section 1.3.1 prose: '148 287 voyageurs ont ete controles (123 202 en Ituri, 25 085 au Haut-Uele), avec un taux de depistage de 98,2 percent'"
poe_alertes_notifiees,085,2026-08-07,15,alerts,"section 1.3.1 prose: 'Quinze alertes ont ete notifiees aux PoE/PoC (9 au Haut-Uele, 4 en Ituri, 2 au Nord-Kivu)'"
eds_investigations_performed,085,2026-08-07,98,investigations,section 1.5.1 prose; Ituri 56 EDS realises sur 74 alertes de deces (76 percent) + Nord-Kivu 42 EDS realises = 98
eds_corpses_swabbed,085,2026-08-07,88,corpses,section 1.5.1 prose; Ituri 44 corps preleves post-mortem + Nord-Kivu 44 corps preleves et securises = 88
eds_death_alerts,085,2026-08-07,74,alerts,"section 1.5.1 prose, Ituri only: '74 alertes de deces'; Nord-Kivu gives no alert count this vintage, only an EDS-realises and corpses-swabbed figure"
contact_tracing_coverage,086,2026-08-08,84.6,percent,"page-1 tile 'Taux de suivi des contacts (Du Jour)' and section 1.2.1 prose agree (14 505 vus sur 17 141 a suivre); per-province: Haut-Uele 76.1 percent, Nord-Kivu 80.2 percent, Ituri 87.7 percent"
contacts_under_follow_up,086,2026-08-08,17141,persons,section 1.2.1 prose '14 505 vus sur 17 141 a suivre'; no per-province breakdown given
contacts_seen,086,2026-08-08,14505,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,086,2026-08-08,1282,alerts,"'Situation des alertes notifiees par ZS' table Total General; same methodology caveat as 084/085, see issue #562"
poe_travellers_screened,086,2026-08-08,135404,persons,"section 1.3.1 prose: '135 404 voyageurs ont ete controles (117 337 en Ituri, 18 067 au Haut-Uele), avec un taux de depistage de 97,4 percent'"
poe_alertes_notifiees,086,2026-08-08,9,alerts,"section 1.3.1 prose: 'Neuf alertes ont ete detectees aux PoE/PoC (7 en Ituri, 2 au Haut-Uele)'"
eds_investigations_performed,086,2026-08-08,102,investigations,"section 1.5.1 prose; Ituri 66 EDS realises sur 82 alertes de deces (80,5 percent) + Nord-Kivu 36 EDS realises = 102; Tshopo transmitted no PCI/EDS data"
eds_corpses_swabbed,086,2026-08-08,87,corpses,section 1.5.1 prose; Ituri 50 corps preleves post-mortem + Nord-Kivu 37 corps preleves et securises = 87
eds_death_alerts,086,2026-08-08,82,alerts,"section 1.5.1 prose, Ituri only: '82 alertes de deces'; Nord-Kivu gives no alert-count denominator this vintage, only EDS-realises and corpses-swabbed figures"
contact_tracing_coverage,087,2026-08-09,86.7,percent,"page-1 tile and section 1.2.1 prose agree (14 029 vus sur 16 183 a suivre); per-province: Haut-Uele 57.9 percent (linked to 66.7 percent completude), other provinces not individually stated this vintage"
contacts_under_follow_up,087,2026-08-09,16183,persons,section 1.2.1 prose '14 029 vus sur 16 183 a suivre'
contacts_seen,087,2026-08-09,14029,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,087,2026-08-09,1426,alerts,'Situation des alertes notifiees par province' table Total General; same methodology caveat as 084-086
poe_travellers_screened,087,2026-08-09,106546,persons,"section 1.3.1 prose: '106 546 voyageurs ont ete controles (92 432 en Ituri, 14 114 au Haut-Uele), avec un taux de depistage de 98 percent'"
poe_alertes_notifiees,087,2026-08-09,20,alerts,"section 1.3.1 prose: 'Vingt alertes ont ete detectees aux differents PoE/PoC (10 au Haut-Uele, 6 en Ituri et 4 au Nord-Kivu)'"
eds_investigations_performed,087,2026-08-09,128,investigations,"section 1.5.1 prose; Ituri 76 EDS realises sur 85 alertes de deces (89,4 percent) + Nord-Kivu 52 EDS realises = 128; Tshopo transmitted no PCI/EDS data"
eds_corpses_swabbed,087,2026-08-09,124,corpses,section 1.5.1 prose; Ituri 77 corps preleves post-mortem + Nord-Kivu 47 corps preleves et securises = 124
eds_death_alerts,087,2026-08-09,85,alerts,"section 1.5.1 prose, Ituri only: '85 alertes de deces'; Nord-Kivu gives no alert-count denominator this vintage"
contact_tracing_coverage,088,2026-08-10,82.7,percent,"page-1 tile and section 1.2.1 prose agree (13 951 vus sur 16 862 a suivre); per-province: Nord-Kivu 74.7 percent, others not individually stated"
contacts_under_follow_up,088,2026-08-10,16862,persons,section 1.2.1 prose '13 951 vus sur 16 862 a suivre'
contacts_seen,088,2026-08-10,13951,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,088,2026-08-10,1605,alerts,"'Situation des alertes notifiees par province' table Total General (1 605 alertes enregistrees, 1 488 verifiees / 92,7 percent, dans les 4 provinces ayant transmis les donnees - Haut-Uele ND this vintage); same methodology caveat as 084-087"
poe_travellers_screened,088,2026-08-10,216357,persons,"section 1.3.1 prose: '216 357 voyageurs ont ete controles (135 971 en Ituri, 76 218 au Nord-Kivu et 4 168 en Tshopo), avec un taux de depistage de 97 percent'"
poe_alertes_notifiees,088,2026-08-10,5,alerts,section 1.3.1 prose: 'Cinq alertes ont ete detectees aux differents PoE/PoC (3 en Ituri et 2 au Nord-Kivu)'
eds_investigations_performed,088,2026-08-10,124,investigations,"section 1.5.1 prose; Ituri 70 EDS realises sur 92 alertes de deces (76,1 percent) + Nord-Kivu 54 EDS realises = 124; Tshopo reports 4 zones with PCI activity but no EDS-realises count, a corpse-preparation-only mention"
eds_corpses_swabbed,088,2026-08-10,146,corpses,section 1.5.1 prose; Ituri 52 corps preleves post-mortem + Nord-Kivu 94 corps preleves et securises = 146
eds_death_alerts,088,2026-08-10,92,alerts,"section 1.5.1 prose, Ituri only: '92 alertes de deces'; Nord-Kivu gives no alert-count denominator this vintage"
contact_tracing_coverage,089,2026-08-11,82.4,percent,"page-1 tile and section 1.2.1 prose agree (17 085 vus sur 20 728 a suivre); per-province: Nord-Kivu 60.7 percent, others not individually stated"
contacts_under_follow_up,089,2026-08-11,20728,persons,section 1.2.1 prose '17 085 vus sur 20 728 a suivre'
contacts_seen,089,2026-08-11,17085,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,089,2026-08-11,1542,alerts,"'Situation des alertes notifiees par province' table Total General (1 542 alertes enregistrees, 1 423 verifiees / 92,2 percent, dans les 5 provinces); same methodology caveat as 084-088"
poe_travellers_screened,089,2026-08-11,209068,persons,"section 1.3.1 prose: '209 068 voyageurs ont ete controles (113 406 en Ituri, 72 963 au Nord-Kivu, 18 531 au Haut-Uele et 4 168 en Tshopo), avec un taux de depistage de 97 percent'"
poe_alertes_notifiees,089,2026-08-11,6,alerts,section 1.3.1 prose: 'Six (6) alertes ont ete detectees aux differents PoE/PoC (3 en Ituri et 3 au Nord-Kivu)'
eds_investigations_performed,089,2026-08-11,107,investigations,"section 1.5.1 prose; Ituri 59 EDS realises sur 64 alertes de deces communautaires (92,1 percent, plus a separately-stated 15 EDS/15 en CTE not added here to avoid mixing categories) + Nord-Kivu 31 EDS realises + Haut-Uele 2 EDS realises = 107 (community-alert EDS only, Ituri CTE-EDS excluded, see source note caveat)"
eds_corpses_swabbed,089,2026-08-11,78,corpses,section 1.5.1 prose; Ituri 42 corps preleves post-mortem (72 percent) + Nord-Kivu 33 corps preleves et securises + Haut-Uele 3 corps preleves par swab = 78
eds_death_alerts,089,2026-08-11,101,alerts,section 1.5.1 prose; Ituri 64 alertes de deces + Nord-Kivu 34 alertes de deces + Haut-Uele 3 alertes de deces = 101 (first vintage since at least 083 to give a Haut-Uele alertes-de-deces count alongside Ituri and Nord-Kivu)
contact_tracing_coverage,090,2026-08-12,84.2,percent,page-1 tile and section 1.2.1 prose agree (17 460 vus sur 20 740 a suivre); Haut-Uele lower at 69.7 percent
contacts_under_follow_up,090,2026-08-12,20740,persons,section 1.2.1 prose '17 460 vus sur 20 740 a suivre'
contacts_seen,090,2026-08-12,17460,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,090,2026-08-12,1531,alerts,"'Situation des alertes notifiees par province' table Total General (1 531 alertes enregistrees, 1 388 verifiees / 90.7 percent, dans les 6 provinces ayant rapporte); same methodology caveat as 084-089"
poe_travellers_screened,090,2026-08-12,158613,persons,"section 1.3.1 prose: '158 613 voyageurs ont ete controles (134 082 en Ituri, 18 379 au Haut-Uele et 6 152 en Tshopo)'; Nord-Kivu did not report PoE/PoC data this vintage"
poe_alertes_notifiees,090,2026-08-12,2,alerts,section 1.3.1 prose: 'Deux (2) alertes ont ete detectees aux differents PoE/PoC (1 en Ituri et 1 au Haut-Uele)'
eds_investigations_performed,090,2026-08-12,116,investigations,section 1.5.1 prose; Ituri 70 EDS realises sur 88 alertes de deces + Nord-Kivu 44 EDS realises + Haut-Uele 2 EDS realises = 116
eds_corpses_swabbed,090,2026-08-12,102,corpses,section 1.5.1 prose; Ituri 50 corps preleves post-mortem + Nord-Kivu 49 corps preleves et securises + Haut-Uele 3 corps preleves par swab = 102
eds_death_alerts,090,2026-08-12,140,alerts,section 1.5.1 prose; Ituri 88 alertes de deces (59 menages+8 etablissements de soins+21 CTE) + Nord-Kivu 49 alertes de deces + Haut-Uele 3 alertes de deces = 140
contact_tracing_coverage,091,2026-08-13,82.6,percent,"page-1 tile and section 1.2.1 prose agree (18 113 vus sur 21 926 a suivre); Haut-Uele lower at 69.7 percent, described as 'restee statique'"
contacts_under_follow_up,091,2026-08-13,21926,persons,section 1.2.1 prose '18 113 vus sur 21 926 a suivre'
contacts_seen,091,2026-08-13,18113,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,091,2026-08-13,1679,alerts,"'Situation des alertes notifiees par province' table Total General (1 679 alertes enregistrees, 227+101=328 validees comme cas suspects); Bas-Uele and Tshopo rows mostly ND this vintage; same methodology caveat as 084-090"
poe_travellers_screened,091,2026-08-13,267847,persons,"section 1.3.1 prose: '267 847 voyageurs ont ete controles dans les quatre provinces rapportant leurs donnees PoE/PoC (138 816 en Ituri, 80 756 au Nord-Kivu, 43 743 au Haut-Uele et 4 532 a la Tshopo)'; Sud-Kivu reported separately (84 332, 'par ailleurs') and is NOT included in this total, unlike prior vintages where all reporting provinces were summed together - note the change in aggregation basis"
poe_alertes_notifiees,091,2026-08-13,9,alerts,"section 1.3.1 prose: 'Neuf (9) alertes ont ete detectees aux differents PoE/PoC' (4 en Ituri, 5 au Haut-Uele)"
eds_investigations_performed,091,2026-08-13,54,investigations,"section 1.5.1 prose; Ituri 50 EDS realises sur 77 alertes de deces (65 percent) + Haut-Uele 4 EDS realises sur 4 alertes (100 percent) = 54; Nord-Kivu gives 35 alertes de deces but no EDS-realises count this vintage (not added, ND treated as absent not zero)"
eds_corpses_swabbed,091,2026-08-13,44,corpses,section 1.5.1 prose; Ituri 40 corps preleves par swab + Haut-Uele 4 corps preleves par swab = 44; Nord-Kivu gives no corps-preleves figure this vintage
eds_death_alerts,091,2026-08-13,116,alerts,section 1.5.1 prose; Ituri 77 alertes de deces + Nord-Kivu 35 alertes de deces (8 communaute+26 etablissement de soins+1 CTE) + Haut-Uele 4 alertes de deces = 116
contact_tracing_coverage,092,2026-08-14,83.2,percent,page-1 tile and section 1.2.1 prose agree (13 987 vus sur 16 802 a suivre); Haut-Uele lower at 61.6 percent
contacts_under_follow_up,092,2026-08-14,16802,persons,section 1.2.1 prose '13 987 vus sur 16 802 a suivre'
contacts_seen,092,2026-08-14,13987,persons,"section 1.2.1 prose, see contacts_under_follow_up note"
alerts_total_day,092,2026-08-14,1699,alerts,"'Situation des alertes notifiees par province' table Total General (1 699 alertes enregistrees, 267+136=403 validees comme cas suspects); Bas-Uele and Tshopo rows both entirely ND this vintage (footnoted as data-unavailable); same methodology caveat as 084-091"
poe_travellers_screened,092,2026-08-14,221313,persons,"section 1.3.1 prose: '221 313 voyageurs ont ete controles dans les deux provinces ayant transmis des donnees journalieres de PoE/PoC (138 816 en Ituri et 82 497 au Nord-Kivu)'; Sud-Kivu reported separately (84 432, 'par ailleurs', 100 percent screening) and is NOT included in this total, same aggregation-basis caveat as 091; Haut-Uele activated 10/38 PoE/PoC but gave no traveller count; Tshopo did not transmit PoE/PoC data"
poe_alertes_notifiees,092,2026-08-14,7,alerts,"section 1.3.1 prose: 'Sept (7) alertes ont ete detectees aux differents PoE/PoC' (4 en Ituri, 3 au Nord-Kivu); aucune alerte notifiee au Haut-Uele"
eds_investigations_performed,092,2026-08-14,130,investigations,section 1.5.1 prose; Ituri 76 EDS realises sur 95 alertes (80 percent) + Nord-Kivu 50 EDS realises + Haut-Uele 4 EDS realises sur 7 alertes (57.1 percent) = 130
eds_corpses_swabbed,092,2026-08-14,126,corpses,"section 1.5.1 prose; Ituri 69 corps preleves par swab (64 menages+5 etablissement de soins) + Nord-Kivu 52 corps preleves par swab + Haut-Uele 5 corps preleves par swab = 126; 2 additional Haut-Uele corpses stated as unsampled ('faute de prelevements'), not counted"
eds_death_alerts,092,2026-08-14,155,alerts,section 1.5.1 prose; Ituri 95 alertes de deces (72 du jour+23 reports) + Nord-Kivu 53 alertes de deces (9 reports) + Haut-Uele 7 alertes de deces (2 reports+5 du jour) = 155
