release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-1381,2026-06-08,recovered,21,2026-06-29,frozen,122.99897499999997,0.4585252887610105,91.61897499999999,31.38,0.0,true,true,0.42000000000000004,200,0.237
results-1381,2026-06-08,recovered,28,2026-07-06,baseline,233.46585000000002,2.3311612475402086,1.2058499999999999,0.0,232.26000000000016,false,false,-1.0,200,1.0
results-1381,2026-06-08,recovered,28,2026-07-06,frozen,267.0248999999999,0.49496950825180297,202.87490000000003,64.15,0.0,true,true,0.45999999999999996,200,0.2123
results-1381,2026-07-18,confirmed cases,7,2026-07-25,baseline,374.95341651828244,0.5961011783835894,24.747457443276296,0.0,350.2059590750063,false,false,-1.0,200,1.0
results-1381,2026-07-18,confirmed cases,7,2026-07-25,frozen,141.74820000000003,0.20970906046906562,84.63820000000001,0.0,57.10999999999998,true,true,-0.44999999999999996,200,0.3518
results-1381,2026-07-18,confirmed deaths,7,2026-07-25,baseline,219.32808300501358,0.6339996207656678,13.230126281584592,0.0,206.09795672342898,false,false,-1.0,200,1.0
results-1381,2026-07-18,confirmed deaths,7,2026-07-25,frozen,364.580175,3.294878571489071,13.540174999999996,0.0,351.04,false,false,-0.97,200,5.197
results-1381,2026-07-18,isolation beds,7,2026-07-25,baseline,26.45663288008511,0.03566151145626582,16.085185796515805,0.0,10.371447083569349,true,true,-0.47,200,1.0
results-1381,2026-07-18,isolation beds,7,2026-07-25,frozen,47.740550000000006,0.059074717618849235,11.020550000000007,36.72,0.0,false,true,0.6699999999999999,200,1.6565
results-1381,2026-07-18,recovered,7,2026-07-25,baseline,25.78677735283109,0.20239145889800078,9.18532641066548,16.601450942165613,0.0,false,true,0.73,200,1.0
results-1381,2026-07-18,recovered,7,2026-07-25,frozen,46.68132499999999,0.43340365733318853,44.92132500000002,1.76,0.0,true,true,0.11499999999999999,200,2.1414
