release,made_date,stream,horizon,target_date,fit,crps,log_crps,dispersion,overprediction,underprediction,coverage_50,coverage_90,bias,n_samples,log_rel_to_baseline
results-1391,2026-06-08,recovered,21,2026-06-29,frozen,122.99897499999997,0.4585252887610105,91.61897499999999,31.38,0.0,true,true,0.42000000000000004,200,0.241
results-1391,2026-06-08,recovered,28,2026-07-06,baseline,233.655925,2.334811715937077,1.0259250000000002,0.0,232.63000000000005,false,false,-1.0,200,1.0
results-1391,2026-06-08,recovered,28,2026-07-06,frozen,267.0248999999999,0.49496950825180297,202.87490000000003,64.15,0.0,true,true,0.45999999999999996,200,0.212
results-1391,2026-07-18,confirmed cases,7,2026-07-25,baseline,366.19218470764326,0.5770088527056045,28.113332413823446,0.0,338.0788522938196,false,false,-1.0,200,1.0
results-1391,2026-07-18,confirmed cases,7,2026-07-25,frozen,141.74820000000003,0.20970906046906562,84.63820000000001,0.0,57.10999999999998,true,true,-0.44999999999999996,200,0.3634
results-1391,2026-07-18,confirmed deaths,7,2026-07-25,baseline,214.11683068338007,0.610459208403721,11.672513570257877,0.0,202.44431711312214,false,false,-1.0,200,1.0
results-1391,2026-07-18,confirmed deaths,7,2026-07-25,frozen,364.580175,3.294878571489071,13.540174999999996,0.0,351.04,false,false,-0.97,200,5.3974
results-1391,2026-07-18,isolation beds,7,2026-07-25,baseline,32.75497115012905,0.04465903080662964,18.69797858483815,0.0,14.05699256529088,true,true,-0.49,200,1.0
results-1391,2026-07-18,isolation beds,7,2026-07-25,frozen,47.740550000000006,0.059074717618849235,11.020550000000007,36.72,0.0,false,true,0.6699999999999999,200,1.3228
results-1391,2026-07-18,recovered,7,2026-07-25,baseline,26.990020643058493,0.21071739923558439,8.943817899828145,18.046202743230328,0.0,false,true,0.725,200,1.0
results-1391,2026-07-18,recovered,7,2026-07-25,frozen,46.68132499999999,0.43340365733318853,44.92132500000002,1.76,0.0,true,true,0.11499999999999999,200,2.0568
